code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
603569,长久物流,仓储物流,北京,73.72,4001.0,40001.0,226149.34,183401.13,8709.03,337.23,0.01,0.391,2.92,19.72,20160810
300525,博思软件,软件服务,福建,884.6,1710.0,6813.89,26181.35,11728.91,12041.23,4107.85,0.6,0.07,4.54,27.42,20160726
600250,南纺股份,商贸代理,江苏,0.0,25869.25,25869.25,173167.98,80925.5,10600.01,18689.47,0.72,-0.081,1.18,12.42,20010306
300540,深冷股份,专用机械,四川,37.13,2000.0,8000.0,71159.6,65509.82,1648.6,5408.49,0.68,0.355,5.41,4.88,20160823
300529,健帆生物,医疗保健,广东,146.54,4200.0,41200.0,77533.78,48296.48,25537.32,12.59,0.0,0.244,1.8,39.81,20160802
300528,幸福蓝海,影视音像,江苏,69.96,7763.0,31050.66,189342.77,129137.92,29931.4,55351.75,1.78,0.214,5.81,5.15,20160808
300527,华舟应急,专用机械,湖北,103.18,11570.0,46270.0,215044.3,160759.77,34960.1,29019.11,0.63,0.16,2.86,11.55,20160805
002046,轴研科技,机械基件,河南,0.0,34056.6,35360.94,227176.66,93033.02,71208.13,82063.93,2.32,-0.1,3.72,3.43,20050526
300535,达威股份,化工原料,四川,69.09,1494.0,5974.0,41037.59,22382.17,8433.51,7684.75,1.29,0.413,7.57,7.54,20160812
300470,日机密封,机械基件,四川,76.47,6079.45,10668.0,93138.18,79627.56,4558.95,42320.46,3.97,0.15,7.72,5.96,20150612
300531,优博讯,软件服务,深圳,86.29,2000.0,8000.0,36314.19,34644.09,591.16,2062.04,0.26,0.318,4.86,11.31,20160809
300526,中潜股份,专用机械,广东,166.25,2125.0,8490.74,60863.67,22848.28,8638.01,421.58,0.05,0.209,4.49,15.46,20160802
300530,达志科技,化工原料,广东,75.15,1750.0,7000.0,29978.77,21553.43,1395.2,4039.11,0.58,0.327,5.27,9.32,20160809
603778,乾景园林,建筑施工,北京,122.95,5000.0,20000.0,139196.97,136996.25,1010.07,44313.55,2.22,0.062,4.42,6.92,20151231
002043,兔 宝 宝,其他建材,浙江,57.65,46817.62,82800.07,176321.7,98655.05,19492.72,43043.48,0.52,0.11800000000000001,1.71,7.97,20050510
603663,三祥新材,矿物制品,福建,149.0,3355.0,13415.0,31196.27,20012.13,8652.71,4259.18,0.32,0.129,2.55,15.05,20160801
000595,宝塔实业,机械基件,宁夏,0.0,24760.55,37244.01,123927.77,67112.02,21566.35,80939.9,2.17,-0.075,1.93,6.22,19960419
002120,新海股份,家居用品,浙江,174.07,9711.75,15028.0,95630.5,47650.26,26159.78,0.0,0.0,0.066,2.75,16.64,20070306
603159,上海亚虹,专用机械,上海,51.46,2500.0,10000.0,34383.96,19125.28,12137.55,1791.6,0.18,0.20600000000000002,3.08,6.91,20160812
000020,深华发Ａ,元器件,深圳,3217.88,18116.53,28316.11,60573.98,41380.87,10822.46,14628.36,0.52,0.002,1.1,19.39,19920428
603515,欧普照明,电气设备,上海,45.31,5800.0,57947.91,354192.09,215062.22,101321.65,29477.94,0.51,0.316,3.93,7.28,20160819
300362,天翔环境,环境保护,四川,771.9,16487.66,42561.69,395600.13,271541.59,50883.48,127402.35,2.99,0.006,3.83,4.81,20140121
002809,红墙股份,化工原料,广东,41.69,2000.0,8000.0,55341.76,44895.1,6909.5,5881.78,0.74,0.42700000000000005,9.22,3.86,20160823
300312,邦讯技术,通信设备,北京,0.0,17514.0,32004.0,163468.7,139707.06,2159.76,35740.73,1.12,-0.08199999999999999,2.38,7.02,20120508
002808,苏州恒久,元器件,江苏,89.47,3000.0,12000.0,36054.12,26694.83,6793.75,4095.76,0.34,0.133,3.4,7.01,20160812
300256,星星科技,元器件,浙江,278.86,30237.72,63970.89,645269.31,304279.09,102928.5,292149.38,4.57,0.013999999999999999,5.08,3.12,20110819
603616,韩建河山,其他建材,北京,0.0,14736.0,29336.0,160951.38,102581.61,36131.73,40295.4,1.37,-0.107,2.75,5.5,20150611
600353,旭光股份,元器件,四川,175.76,54372.0,54372.0,149750.86,118186.9,24209.0,11375.75,0.21,0.016,1.92,6.03,20021120
600936,广西广电,影视音像,广西,58.95,30000.0,167102.63,557745.69,129443.47,285125.06,2530.36,0.02,0.114,1.58,8.52,20160815
000818,方大化工,化工原料,辽宁,258.06,68000.0,68000.0,252015.91,50694.53,138665.66,124810.92,1.84,0.015,3.11,2.56,19971017
002125,湘潭电化,化工原料,湖南,6966.74,13913.05,21600.0,201333.06,64166.96,90089.72,81962.52,3.79,0.001,4.78,5.15,20070403
000620,新华联,全国地产,北京,74.17,183694.64,189669.05,3499715.25,2520260.75,273520.5,210435.7,1.11,0.035,3.14,3.34,19961029
002329,皇氏集团,乳制品,广西,87.3,46194.75,83764.0,483710.59,173003.27,51539.53,130885.07,1.56,0.121,3.21,6.55,20100106
002602,世纪华通,汽车配件,浙江,57.05,56597.8,102709.2,518917.59,181879.63,101484.31,189498.98,1.85,0.11800000000000001,4.0,6.75,20110728
300265,通光线缆,电气设备,江苏,41.1,33705.42,33750.0,153097.67,113192.97,28408.25,24446.75,0.72,0.205,2.75,6.13,20110916
300422,博世科,环境保护,广西,267.28,6931.39,12728.5,105493.86,70528.61,7080.08,14573.09,1.14,0.034,2.96,12.31,20150217
300390,天华超净,电脑设备,江苏,231.28,11954.67,34454.75,92277.92,34989.15,25983.14,27897.64,0.81,0.033,2.31,6.55,20140731
002062,宏润建设,建筑施工,浙江,42.57,94170.18,110250.0,1443391.63,1210387.25,109810.3,4002.9,0.04,0.11,2.18,3.56,20060816
000981,银亿股份,区域地产,甘肃,177.67,257431.56,257701.56,2437664.75,2086567.25,120781.02,58739.57,0.23,0.019,2.02,6.74,20000622
002273,水晶光电,元器件,浙江,81.78,61012.73,65491.8,304755.78,155114.36,66421.65,136705.98,2.09,0.158,4.19,6.15,20080919
300416,苏试试验,电器仪表,江苏,126.68,6092.0,12560.0,63036.69,39102.67,19639.25,14014.37,1.12,0.156,3.59,11.0,20150122
600141,兴发集团,化工原料,湖北,104.07,48029.71,51223.73,2274027.5,517951.66,1157375.5,286517.97,5.59,0.067,9.14,1.54,19990616
300456,耐威科技,元器件,北京,2358.02,7377.81,16800.0,64872.53,49009.98,3232.8,26752.68,1.59,0.006999999999999999,3.44,19.78,20150514
002132,恒星科技,钢加工,河南,49.23,71434.43,106108.59,328521.91,149524.59,101519.03,27459.1,0.26,0.054000000000000006,1.69,3.13,20070427
300459,金科娱乐,化工原料,浙江,204.45,12965.62,52708.69,539948.81,218206.59,24248.77,401016.88,7.61,0.22,9.08,5.74,20150515
603600,永艺股份,家居用品,浙江,49.34,4187.5,10000.0,84125.31,57041.67,18321.93,20287.84,2.03,0.284,5.81,9.64,20150123
300115,长盈精密,元器件,深圳,35.24,89754.36,90078.0,639856.0,358320.56,195520.25,123900.21,1.38,0.366,4.01,6.43,20100902
600235,民丰特纸,造纸,浙江,422.63,35130.0,35130.0,251420.72,110280.35,123302.72,82903.24,2.36,0.006999999999999999,3.56,3.41,20000615
300088,长信科技,元器件,安徽,102.51,109934.78,114943.99,607724.81,302313.94,162830.36,130171.05,1.13,0.038,3.1,5.06,20100526
002584,西陇科学,化工原料,广东,80.79,25943.76,58521.64,232380.2,133441.84,45195.73,72500.45,1.24,0.16,3.0,5.08,20110602
603718,海利生物,生物制药,上海,127.03,30493.4,64400.0,137815.81,79559.34,28737.1,14694.34,0.23,0.15,1.47,13.69,20150515
002555,三七互娱,互联网,安徽,46.74,31707.49,208479.48,546027.94,203263.02,28967.5,93326.68,0.45,0.233,1.89,11.54,20110302
002217,合力泰,元器件,山东,34.52,38456.73,142247.42,1031442.38,553901.38,184583.81,357690.69,2.51,0.21899999999999997,4.09,3.69,20080220
002189,利达光电,元器件,河南,496.64,19870.31,19924.0,84359.88,53297.8,28154.18,18514.51,0.93,0.027000000000000003,2.63,10.04,20071203
002213,特 尔 佳,汽车配件,深圳,327.58,16492.3,20600.0,43103.3,25396.75,8174.56,77.23,0.0,0.038,1.74,14.34,20080201
002587,奥拓电子,元器件,深圳,91.97,24009.27,37843.08,73503.4,51012.46,16017.94,3996.26,0.11,0.07200000000000001,1.65,8.05,20110610
300319,麦捷科技,元器件,深圳,84.99,12331.57,21187.48,208088.52,106452.05,28420.5,82087.49,3.87,0.091,5.78,5.37,20120523
600487,亨通光电,通信设备,江苏,48.72,115126.9,124126.9,1630777.75,1078041.88,319105.41,93708.56,0.75,0.092,3.85,4.68,20030822
300503,昊志机电,机械基件,广东,130.7,2500.0,10000.0,76853.5,56171.78,13659.47,26535.01,2.65,0.32,6.5,11.36,20160309
002699,美盛文化,服饰,浙江,181.75,37738.69,44600.0,146660.31,64395.73,29544.09,38478.37,0.86,0.102,2.7,13.7,20120911
000829,天音控股,其他商业,江西,325.75,94682.27,95881.89,1141782.13,896056.63,36920.73,23964.07,0.25,0.01,2.1,5.94,19971202
601689,拓普集团,汽车配件,浙江,37.7,17070.0,64910.0,419537.69,247933.27,116161.55,145489.84,2.24,0.19399999999999998,5.06,5.78,20150319
300270,中威电子,通信设备,浙江,67.39,14456.5,27256.24,85774.63,62025.11,5444.89,14583.48,0.54,0.132,2.26,7.87,20111012
002201,九鼎新材,玻璃,江苏,515.43,23947.13,25574.41,233852.41,65082.05,136226.38,44454.71,1.74,0.006999999999999999,3.45,4.31,20071226
300311,任子行,软件服务,广东,100.68,20113.57,44833.12,163668.02,58343.05,14682.9,49700.42,1.11,0.10800000000000001,2.59,8.4,20120425
600196,复星医药,化学制药,上海,20.67,190683.7,231407.53,3961734.75,871516.69,475360.44,604793.44,2.61,0.27399999999999997,8.08,2.8,19980807
600233,大杨创世,服饰,辽宁,141.82,33000.0,33000.0,155744.11,125179.45,13402.24,18181.35,0.55,0.039,3.28,6.68,20000608
000913,*ST钱江,摩托车,浙江,40.78,45343.62,45353.6,333157.0,191847.61,79000.81,133710.31,2.95,0.096,4.36,3.58,19990514
300211,亿通科技,通信设备,江苏,298.47,17356.6,30267.59,57946.63,34200.48,15210.24,3736.85,0.12,0.023,1.66,8.13,20110505
300399,京天利,互联网,北京,105.93,4444.45,15200.0,46527.55,39374.39,3651.61,6345.83,0.42,0.08900000000000001,2.89,13.06,20141009
300175,朗源股份,食品,山东,173.65,46161.03,47080.0,128226.8,57995.3,21923.03,7043.56,0.15,0.033,1.91,6.0,20110215
002425,凯撒股份,服饰,广东,247.3,39387.64,50859.03,265842.19,69735.61,2723.88,120743.75,2.37,0.023,4.59,5.02,20100608
002436,兴森科技,元器件,深圳,93.12,32369.71,49596.92,394656.53,148083.91,160546.77,99990.78,2.02,0.141,4.5,5.82,20100618
300445,康斯特,电器仪表,北京,234.42,4080.0,16320.0,40297.98,28429.88,10268.12,10763.76,0.66,0.028999999999999998,2.31,11.86,20150424
300376,易事特,电气设备,广东,46.36,12532.37,50092.0,526472.5,354381.38,103224.78,5983.15,0.12,0.307,2.84,10.04,20140127
300110,华仁药业,化学制药,山东,1683.61,65362.87,65740.34,276068.19,116062.02,128469.22,31084.95,0.47,0.005,2.2,7.14,20100825
300316,晶盛机电,专用机械,浙江,109.39,81965.72,88507.54,246861.72,135241.59,40731.32,33531.57,0.38,0.028999999999999998,2.08,6.1,20120511
300506,名家汇,建筑施工,深圳,287.64,7500.0,30000.0,72829.25,59545.31,2277.16,20594.49,0.69,0.08,1.72,26.8,20160324
601231,环旭电子,元器件,上海,72.33,217592.34,217592.34,1259778.13,979997.88,203700.11,195870.36,0.9,0.039,3.19,3.52,20120220
300347,泰格医药,医疗保健,浙江,100.8,29531.82,47130.1,206548.17,107439.17,18305.85,61187.61,1.3,0.085,3.19,10.78,20120817
002514,宝馨科技,机械基件,江苏,228.74,35560.82,55403.42,146546.31,67882.53,21527.36,27821.97,0.5,0.024,1.83,5.89,20101203
002113,天润数娱,互联网,湖南,429.73,11836.33,18862.0,108734.77,29819.6,211.21,87152.06,4.62,0.1,4.82,13.01,20070208
600693,东百集团,百货,福建,69.91,68483.45,89822.9,552580.0,439543.69,32521.15,57653.63,0.64,0.025,2.04,3.46,19931122
300458,全志科技,元器件,广东,97.35,7039.75,16161.09,176793.0,153147.36,12820.36,40414.75,2.5,0.24100000000000002,9.82,9.56,20150515
300325,德威新材,塑料,江苏,130.25,31775.24,40682.89,306445.94,236445.22,38204.12,66984.42,1.65,0.08,3.51,5.43,20120601
601997,贵阳银行,银行,贵州,15.31,50000.0,229859.19,28492688.0,0.0,177319.7,124622.0,0.54,0.6709999999999999,8.54,2.41,20160816
002593,日上集团,汽车配件,福建,122.98,45608.41,69930.0,332630.13,225698.7,74166.56,73066.36,1.04,0.07,2.5,3.27,20110628
601966,玲珑轮胎,汽车配件,山东,41.11,20000.0,120000.0,1639427.0,0.0,0.0,0.0,0.0,0.228,4.63,8.1,20160706
000796,凯撒旅游,旅游服务,陕西,132.78,24601.33,80300.02,412052.44,260521.8,22605.85,62833.86,0.78,0.071,2.14,8.78,19970703
600590,泰豪科技,电气设备,江西,170.51,50200.57,66696.04,738755.75,432658.81,77546.03,246290.09,3.69,0.05,5.56,3.38,20020703
603311,金海环境,专用机械,浙江,53.52,9300.62,21000.0,87972.96,61129.88,13709.62,21042.28,1.0,0.217,3.01,7.71,20150518
603889,新澳股份,纺织,浙江,36.07,14056.7,32462.0,146967.77,88715.68,39746.35,41289.18,1.27,0.09699999999999999,3.39,4.12,20141231
002494,华斯股份,服饰,河北,324.26,25477.35,34847.8,243878.3,109282.36,40142.84,70839.8,2.03,0.025,4.03,4.03,20101102
002478,常宝股份,普钢,江苏,46.32,29495.49,40010.0,391214.38,228284.77,110180.31,109171.5,2.73,0.071,7.48,1.76,20100921
600293,三峡新材,玻璃,湖北,527.03,34450.26,34450.26,260965.34,88440.47,137867.59,32351.55,0.94,0.012,1.97,6.59,20000919
002651,利君股份,专用机械,四川,100.73,31280.41,100250.0,246116.27,180177.81,24449.5,33509.53,0.33,0.025,1.88,5.31,20120106
600275,武昌鱼,农业综合,湖北,0.0,50883.71,50883.71,36665.68,4556.5,4424.21,13208.38,0.26,-0.01,0.35,24.28,20000810
603606,东方电缆,电气设备,浙江,102.89,13923.79,31097.0,178168.44,136488.73,32244.5,12050.75,0.39,0.069,2.64,5.37,20141015
300489,中飞股份,铝,黑龙江,223.21,4338.5,9075.0,57444.67,14331.62,8350.5,21077.9,2.32,0.043,4.8,8.03,20150701
600751,天海投资,水运,天津,417.31,179282.2,289933.78,1276999.88,1043808.88,13016.36,1012794.5,3.49,0.005,4.19,2.19,19960909
603601,再升科技,玻璃,重庆,113.52,7106.0,17552.33,47285.01,20796.45,13444.92,8746.38,0.5,0.10300000000000001,2.38,19.61,20150122
002298,中电鑫龙,软件服务,安徽,73.46,35983.17,63291.87,498786.59,247641.7,71427.74,194227.73,3.07,0.115,4.81,3.52,20090929
002354,天神娱乐,互联网,辽宁,52.63,11548.91,29208.65,699677.75,109324.63,1222.81,363197.94,12.43,0.37,16.66,4.68,20100209
600749,西藏旅游,旅游景点,西藏,0.0,18913.78,18913.78,174334.31,52516.73,57551.06,43987.94,2.33,-0.153,3.2,6.44,19961015
002598,山东章鼓,机械基件,山东,80.15,27075.25,31200.0,96158.86,65575.11,21184.15,21169.92,0.68,0.08199999999999999,2.3,5.69,20110707
002491,通鼎互联,通信设备,江苏,38.16,111626.85,119911.63,643764.25,393220.63,108266.1,28576.65,0.24,0.21600000000000003,2.24,7.37,20101021
603318,派思股份,专用机械,辽宁,0.0,10620.0,36570.0,98858.55,68025.36,16453.3,15468.42,0.42,-0.032,1.23,12.16,20150424
600078,澄星股份,化工原料,江苏,93.12,66257.28,66257.28,636275.94,300841.03,194095.55,39005.4,0.59,0.04,2.73,2.69,19970627
601717,郑煤机,工程机械,河南,126.6,137788.78,162112.2,1198702.75,879893.88,140796.52,349334.38,2.15,0.012,5.87,1.04,20100803
300363,博腾股份,化学制药,重庆,54.23,14343.75,42510.21,243109.34,77682.43,93134.36,22543.26,0.53,0.107,2.73,8.53,20140129
000766,通化金马,中成药,吉林,115.98,44901.62,96649.46,466062.25,156467.94,71357.43,364242.94,3.77,0.1,4.14,5.32,19970430
300301,长方集团,半导体,深圳,96.26,40447.37,79036.39,382454.88,176221.13,115643.57,113665.51,1.44,0.05,2.81,3.25,20120321
300090,盛运环保,环境保护,安徽,449.33,77328.35,131995.3,1106116.63,536453.31,71965.43,216609.2,1.64,0.005,4.01,2.3,20100625
002504,弘高创意,装修装饰,北京,37.89,38845.85,102580.04,393154.72,376722.0,1336.85,18724.45,0.18,0.068,0.96,10.81,20101118
300209,天泽信息,软件服务,江苏,653.43,20331.86,29212.23,100197.75,61317.38,11231.55,53353.98,1.83,0.01,3.7,7.35,20110426
600593,大连圣亚,旅游景点,辽宁,0.0,9200.0,9200.0,60744.61,10822.13,22124.85,19775.53,2.15,-0.105,4.09,8.34,20020711
002091,江苏国泰,商贸代理,江苏,26.4,52977.12,54609.67,395668.75,313400.25,40118.03,7162.27,0.13,0.294,3.18,4.88,20061208
002431,棕榈股份,建筑施工,广东,156.51,90361.82,137699.66,1232855.25,1000129.38,47005.1,148285.56,1.08,0.038,3.06,3.89,20100610
002227,奥 特 迅,电气设备,深圳,0.0,21956.91,22049.93,95967.65,68225.86,15175.65,30923.49,1.4,-0.039,3.52,8.87,20080506
002306,中科云网,酒店餐饮,北京,0.0,61778.64,80000.0,17879.97,15153.65,899.53,25630.05,0.32,-0.01,0.01,555.76,20091111
600736,苏州高新,园区开发,江苏,22.61,113895.09,119429.29,2087378.25,1649267.5,155204.02,176804.19,1.48,0.221,4.3,2.32,19960815
300221,银禧科技,塑料,广东,50.47,40000.0,40226.8,145786.13,87827.05,35764.71,13686.65,0.34,0.249,2.1,11.97,20110525
603018,设计股份,建筑施工,江苏,35.74,12586.58,20800.0,361935.28,273361.34,34691.37,83181.28,4.0,0.444,8.58,3.7,20141013
300400,劲拓股份,专用机械,深圳,124.98,5871.85,12000.0,52967.11,45497.43,4689.23,8372.94,0.7,0.168,3.31,12.69,20141010
300167,迪威视讯,通信设备,深圳,0.0,30020.25,30024.0,114823.45,68040.43,4122.7,29839.55,0.99,-0.043,2.28,6.58,20110125
002779,中坚科技,农用机械,浙江,135.53,3300.0,13200.0,76969.32,59517.51,0.0,23937.85,1.81,0.073,4.54,8.7,20151209
603599,广信股份,农药化肥,安徽,31.95,13648.0,37648.0,315090.16,168271.47,103826.09,103388.82,2.75,0.146,6.08,3.07,20150513
002538,司尔特,农药化肥,安徽,27.95,57354.25,71812.03,465169.59,262231.56,85747.32,137425.69,1.91,0.18,4.27,2.29,20110118
600782,新钢股份,钢加工,江西,0.0,139344.81,139344.81,2880695.25,1557413.88,1132434.5,567975.0,4.08,-0.066,5.75,1.08,19961225
002365,永安药业,化学制药,湖北,62.73,15394.5,18700.0,122385.07,56358.55,55801.75,60456.65,3.23,0.185,6.15,3.76,20100305
300045,华力创通,电脑设备,北京,342.14,33453.91,55512.0,119272.17,80021.75,6605.9,13361.86,0.24,0.026000000000000002,1.64,10.72,20100120
002567,唐人神,饲料,湖南,71.27,41985.6,49319.55,379661.41,149961.61,131418.17,125489.77,2.54,0.048,4.89,2.81,20110325
300062,中能电气,电气设备,福建,84.95,7892.18,15400.0,261183.95,199226.98,20281.34,36077.14,2.34,0.078,5.06,5.23,20100319
002528,英飞拓,电脑设备,深圳,0.0,66686.14,92514.81,274516.94,137515.81,10824.94,143592.88,1.55,-0.042,2.54,3.44,20101224
300327,中颖电子,半导体,上海,133.18,18738.53,19068.16,74445.25,68778.53,3230.43,36821.03,1.93,0.077,3.3,12.35,20120613
300392,腾信股份,互联网,北京,183.82,16072.53,38400.0,150325.77,106996.8,14989.72,8180.33,0.21,0.067,2.41,10.2,20140910
300468,四方精创,软件服务,深圳,226.34,5658.06,10392.15,81923.88,61788.33,945.69,46916.78,4.51,0.073,7.78,8.47,20150527
300069,金利华电,电气设备,浙江,99.59,8423.3,11700.0,74620.8,46233.3,23059.65,26053.48,2.23,0.16899999999999998,4.3,7.81,20100421
000905,厦门港务,港口,福建,35.69,53100.0,53100.0,584143.25,268492.38,79249.49,26092.35,0.49,0.156,5.34,2.09,19990429
603868,飞科电器,家用电器,上海,47.8,4360.0,43560.0,271964.56,198961.48,43819.3,68734.88,1.58,0.61,4.77,11.33,20160418
002783,凯龙股份,化工原料,湖北,122.95,2087.0,8347.0,165724.42,68571.45,52560.76,52880.7,6.34,0.192,15.41,6.12,20151209
603898,好莱客,家居用品,广东,82.4,8723.4,29990.0,131007.82,73522.49,44406.15,30684.18,1.02,0.24,3.23,11.82,20150217
002700,新疆浩源,供气供热,新疆,80.17,31309.33,42242.69,100989.63,48454.23,41085.4,2375.48,0.06,0.09300000000000001,2.03,7.37,20120921
000960,锡业股份,小金属,云南,1557.03,115121.7,147205.5,2712867.5,811003.56,1169892.25,667175.81,4.53,0.004,5.25,2.5,20000221
000662,天夏智慧,软件服务,广西,0.0,28798.91,84084.45,485261.59,39426.53,21412.6,382785.72,4.55,-0.001,5.57,4.45,19961216
603899,晨光文具,文教休闲,上海,37.81,22400.0,92000.0,298689.75,201196.47,71730.67,27234.76,0.3,0.272,2.38,8.66,20150127
300203,聚光科技,环境保护,浙江,315.36,44654.42,45298.33,418154.5,257397.45,22264.06,95333.05,2.1,0.022000000000000002,5.21,5.38,20110415
300482,万孚生物,生物制药,广东,59.34,10610.59,17600.0,88093.3,49709.96,15681.47,29052.58,1.65,0.68,4.44,12.21,20150630
600287,江苏舜天,商贸代理,江苏,61.78,43679.6,43679.6,324072.91,222152.47,32623.77,19345.4,0.44,0.048,2.91,4.11,20000901
000835,长城动漫,影视音像,四川,0.0,30289.5,32676.03,144450.22,37819.94,16615.17,10362.99,0.32,-0.059000000000000004,1.34,11.16,19990625
300250,初灵信息,通信设备,浙江,68.6,10762.07,22995.17,173727.38,71159.05,1556.93,110220.6,4.79,0.23,6.78,4.39,20110803
002256,彩虹精化,染料涂料,深圳,202.73,31326.78,47116.3,212386.02,53221.48,43491.71,8264.87,0.18,0.040999999999999995,1.92,17.48,20080625
600701,*ST工新,综合类,黑龙江,138.11,49878.19,49878.19,304894.13,24985.89,96700.13,10593.28,0.21,0.052000000000000005,1.83,7.8,19960528
002369,卓翼科技,通信设备,深圳,305.37,41746.12,48400.3,275845.09,142250.17,97942.57,65851.82,1.36,0.02,2.79,4.28,20100316
002760,凤形股份,机械基件,安徽,97.78,4542.93,8800.0,101547.65,44961.94,41064.01,23660.35,2.69,0.106,6.6,6.3,20150611
300021,大禹节水,农业综合,甘肃,119.08,16558.88,31894.42,164148.45,121156.61,28412.24,4424.58,0.14,0.038,1.98,9.1,20091030
300212,易华录,软件服务,北京,76.52,30502.59,36978.62,485062.94,381999.69,13978.92,156907.81,4.24,0.212,6.73,4.82,20110505
002681,奋达科技,家用电器,深圳,79.8,56982.6,123513.84,315684.63,137618.06,42965.65,51891.84,0.42,0.099,2.08,7.64,20120605
600222,太龙药业,中成药,河南,1383.41,51856.51,57388.62,271165.75,140748.05,69818.72,65246.76,1.14,0.003,2.58,3.4,19991105
300344,太空板业,其他建材,北京,0.0,24124.8,24124.8,86965.63,32715.19,28459.25,33510.98,1.39,-0.043,2.57,5.27,20120801
002259,升达林业,家居用品,四川,0.0,60906.12,75232.82,289255.78,120254.61,133634.13,8719.42,0.12,-0.015,1.32,6.26,20080716
002758,华通医药,医药商业,浙江,111.15,7941.79,14000.0,90317.5,66074.24,9408.32,29310.95,2.09,0.066,3.85,7.61,20150527
002766,索菱股份,汽车配件,深圳,101.1,8814.2,18300.92,172735.66,120000.07,32809.65,42625.55,2.33,0.188,5.35,7.11,20150611
600132,重庆啤酒,啤酒,重庆,75.78,48397.12,48397.12,377601.13,152461.48,143404.38,0.0,0.0,0.052000000000000005,2.41,6.55,19971030
000509,华塑控股,其他建材,四川,0.0,62580.92,82548.31,54395.51,35268.21,11544.38,16357.37,0.2,-0.011000000000000001,0.06,109.87,19930507
300420,五洋科技,机械基件,江苏,93.36,8778.13,24261.55,147101.05,86919.0,17236.27,84027.47,3.46,0.132,4.47,5.52,20150217
300453,三鑫医疗,医疗保健,江西,110.15,6420.64,15872.0,59087.26,30680.74,14808.55,24180.6,1.52,0.059000000000000004,3.31,7.79,20150515
300313,天山生物,农业综合,新疆,0.0,18211.96,19735.27,105857.17,46461.62,39441.2,27513.15,1.39,-0.083,2.27,7.03,20120425
