code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002695,煌上煌,食品,江西,102.77,11335.53,12498.92,193617.77,123436.7,50972.09,92683.59,7.42,0.381,12.49,6.27,20120905
603031,安德利,百货,安徽,41.24,2000.0,8000.0,123785.65,43645.87,52779.01,5957.56,0.74,0.272,5.93,3.79,20160822
603663,三祥新材,矿物制品,福建,163.89,3355.0,13415.0,31196.27,20012.13,8652.71,4259.18,0.32,0.129,2.55,16.56,20160801
603569,长久物流,仓储物流,北京,81.09,4001.0,40001.0,226149.34,183401.13,8709.03,337.23,0.01,0.391,2.92,21.69,20160810
300526,中潜股份,专用机械,广东,182.86,2125.0,8490.74,60863.67,22848.28,8638.01,421.58,0.05,0.209,4.49,17.0,20160802
603986,兆易创新,半导体,北京,37.68,2500.0,10000.0,89517.36,78155.78,0.0,0.0,0.0,0.358,8.09,6.67,20160818
300528,幸福蓝海,影视音像,江苏,76.95,7763.0,31050.66,189342.77,129137.92,29931.4,55351.75,1.78,0.214,5.81,5.67,20160808
603515,欧普照明,电气设备,上海,49.84,5800.0,57947.91,354192.09,215062.22,101321.65,29477.94,0.51,0.316,3.93,8.01,20160819
601595,上海电影,影视音像,上海,39.52,9350.0,37350.0,170166.19,85104.81,20603.67,838.15,0.02,0.32899999999999996,3.23,8.05,20160817
600322,天房发展,区域地产,天津,483.19,110570.0,110570.0,2607563.5,2446664.25,11315.07,220524.2,1.99,0.003,4.11,1.42,20010910
000790,华神集团,中成药,四川,175.72,43018.91,43102.14,82678.81,45972.4,29901.44,3823.16,0.09,0.039,1.39,9.82,19980327
600141,兴发集团,化工原料,湖北,114.44,48029.71,51223.73,2274027.5,517951.66,1157375.5,286517.97,5.59,0.067,9.14,1.69,19990616
000935,四川双马,水泥,四川,0.0,33303.55,76344.03,551810.0,80070.55,420819.19,99226.86,1.3,-0.022000000000000002,3.42,3.0,19990824
002713,东易日盛,装修装饰,北京,0.0,6242.02,25385.8,237898.3,143654.86,24549.06,39288.98,1.55,-0.053,3.36,8.62,20140219
300242,明家联合,互联网,广东,58.28,13049.66,31874.05,262685.59,89557.21,1877.18,159081.3,4.99,0.183,6.34,6.73,20110712
300173,智慧松德,轻工机械,广东,121.21,31274.72,58618.05,213722.59,112586.02,14262.07,81742.11,1.39,0.08,2.76,7.03,20110201
300503,昊志机电,机械基件,广东,141.17,2500.0,10000.0,76853.5,56171.78,13659.47,26535.01,2.65,0.32,6.5,12.27,20160309
002113,天润数娱,互联网,湖南,463.46,11836.33,18862.0,108734.77,29819.6,211.21,87152.06,4.62,0.1,4.82,14.03,20070208
000955,欣龙控股,纺织,海南,0.0,53839.5,53839.5,109099.76,45213.9,50520.78,46931.06,0.87,-0.015,1.14,7.89,19991209
002118,紫鑫药业,中成药,吉林,265.51,51271.58,64037.98,530558.69,366898.69,79088.0,71948.21,1.12,0.017,3.94,4.47,20070302
002691,冀凯股份,专用机械,河北,283.93,19876.59,20000.0,93668.21,65338.66,19708.17,44227.85,2.21,0.037000000000000005,4.27,4.9,20120731
002584,西陇科学,化工原料,广东,86.83,25943.76,58521.64,232380.2,133441.84,45195.73,72500.45,1.24,0.16,3.0,5.47,20110602
002201,九鼎新材,玻璃,江苏,552.89,23947.13,25574.41,233852.41,65082.05,136226.38,44454.71,1.74,0.006999999999999999,3.45,4.62,20071226
300507,苏奥传感,汽车配件,江苏,97.86,1667.0,6667.0,84039.4,71338.38,9213.57,35759.0,5.36,0.8,11.02,11.84,20160429
002549,凯美特气,环境保护,湖南,577.88,56694.1,56700.0,116651.45,30543.18,42890.15,9877.46,0.17,0.009000000000000001,1.53,7.18,20110218
600593,大连圣亚,旅游景点,辽宁,0.0,9200.0,9200.0,60744.61,10822.13,22124.85,19775.53,2.15,-0.105,4.09,8.9,20020711
002425,凯撒股份,服饰,广东,263.31,39387.64,50859.03,265842.19,69735.61,2723.88,120743.75,2.37,0.023,4.59,5.34,20100608
002141,蓉胜超微,元器件,广东,1214.65,18188.8,32418.75,142862.41,120761.77,17799.85,90383.31,2.79,0.02,4.0,8.29,20070720
300382,斯莱克,专用机械,江苏,88.41,3167.83,11712.13,86410.7,55861.45,13575.05,17341.03,1.48,0.11599999999999999,5.58,7.37,20140129
002802,洪汇新材,化工原料,江苏,164.17,2700.0,10800.0,57838.07,41825.15,10838.17,23470.68,2.17,0.31,4.97,15.22,20160629
600977,中国电影,影视音像,北京,62.63,46700.0,186700.0,1367655.75,0.0,0.0,0.0,0.0,0.155,3.59,10.82,20160809
002200,云投生态,环境保护,云南,1111.45,10782.91,18413.28,286637.22,233604.97,12097.03,77252.6,4.2,0.005,4.44,5.45,20071221
300525,博思软件,软件服务,福建,937.11,1710.0,6813.89,26181.35,11728.91,12041.23,4107.85,0.6,0.07,4.54,29.05,20160726
600211,西藏药业,中成药,西藏,57.17,11410.9,14558.9,207762.94,57009.48,10318.08,21667.2,1.49,0.424,3.59,13.49,19990721
002110,三钢闽光,普钢,福建,47.81,53470.0,91768.78,735513.38,260372.16,411870.97,70618.5,0.77,0.047,3.16,2.84,20070126
300331,苏大维格,元器件,江苏,694.41,12959.21,18600.0,71826.71,47758.94,20406.6,17116.35,0.92,0.028999999999999998,2.64,15.02,20120628
300174,元力股份,化工原料,福建,146.66,7200.41,13600.0,86229.96,31798.18,33515.65,25287.8,1.86,0.061,3.9,9.15,20110201
300167,迪威视讯,通信设备,深圳,0.0,30020.25,30024.0,114823.45,68040.43,4122.7,29839.55,0.99,-0.043,2.28,6.96,20110125
300474,景嘉微,元器件,湖南,181.75,3350.0,13350.0,90609.86,74795.25,820.24,36424.8,2.73,0.46,6.31,23.14,20160331
603861,白云电器,电气设备,广东,168.3,4910.0,40910.0,251638.47,154070.36,56233.36,34267.19,0.84,0.13,4.37,9.12,20160322
601099,太平洋,证券,云南,1024.64,431921.09,454421.09,3919072.5,0.0,21939.93,506989.34,1.12,0.002,2.48,2.7,20071228
300362,天翔环境,环境保护,四川,814.3,16487.66,42561.69,395600.13,271541.59,50883.48,127402.35,2.99,0.006,3.83,5.07,20140121
600409,三友化工,化工原料,河北,26.14,185038.55,185038.55,2027385.75,482838.56,1335561.75,236541.13,1.28,0.159,3.51,2.37,20030618
300116,坚瑞消防,专用机械,陕西,0.0,30764.94,50023.76,140361.47,83215.43,13161.0,36675.95,0.73,0.0,1.91,11.37,20100902
300381,溢多利,饲料,广东,269.44,3044.22,13558.5,255844.59,92216.68,75385.56,82767.21,6.1,0.078,10.88,7.75,20140128
002791,坚朗五金,其他建材,广东,63.69,4436.0,21436.0,299724.41,243377.55,28763.95,108452.47,5.06,0.5,12.09,4.71,20160329
603223,恒通股份,公路,山东,94.21,7900.0,12000.0,89909.35,32671.1,37584.39,28106.4,2.34,0.09699999999999999,4.97,7.36,20150630
300236,上海新阳,染料涂料,上海,154.57,16164.54,19474.11,136194.0,68074.07,18242.5,80098.34,4.11,0.14800000000000002,6.25,7.33,20110629
600183,生益科技,元器件,广东,26.58,143755.39,143755.39,903142.81,518354.41,302126.88,116278.77,0.81,0.106,3.36,3.37,19981028
002402,和而泰,元器件,深圳,92.04,24225.28,33218.19,147776.16,100786.15,23056.38,43816.55,1.32,0.18,3.08,10.77,20100511
600917,重庆燃气,供气供热,重庆,45.53,15600.0,155600.0,802159.56,291159.94,266959.44,99251.15,0.64,0.061,2.31,4.81,20140930
300057,万顺股份,广告包装,广东,68.54,26756.5,43966.48,462203.75,223130.55,147604.81,123146.82,2.8,0.06,5.2,3.18,20100226
002762,金发拉比,服饰,广东,111.45,5057.47,20230.0,91298.27,70878.61,5489.16,38207.85,1.89,0.07200000000000001,4.19,7.66,20150610
002086,东方海洋,渔业,山东,65.65,47561.71,68770.0,377587.09,189108.34,130451.85,158567.48,2.31,0.15,4.12,2.42,20061128
600693,东百集团,百货,福建,73.27,68483.45,89822.9,552580.0,439543.69,32521.15,57653.63,0.64,0.025,2.04,3.62,19931122
603003,龙宇燃油,石油贸易,上海,230.41,20200.0,20200.0,206785.11,158192.11,14620.07,34435.12,1.7,0.025,3.15,7.31,20120817
601689,拓普集团,汽车配件,浙江,39.48,17070.0,64910.0,419537.69,247933.27,116161.55,145489.84,2.24,0.19399999999999998,5.06,6.05,20150319
002371,七星电子,半导体,北京,453.12,16352.41,45800.44,435223.91,173840.0,102163.31,83678.47,1.83,0.045,5.34,7.68,20100316
600738,兰州民百,百货,甘肃,47.07,36819.85,36886.76,203489.06,118241.25,32922.73,39990.56,1.08,0.109,3.31,3.09,19960802
300256,星星科技,元器件,浙江,291.86,30237.72,63970.89,645269.31,304279.09,102928.5,292149.38,4.57,0.013999999999999999,5.08,3.27,20110819
601222,林洋能源,电器仪表,江苏,46.66,40660.16,49786.62,768639.88,398938.38,266667.31,308926.09,6.21,0.22399999999999998,12.55,3.33,20110808
002765,蓝黛传动,汽车配件,重庆,53.55,7984.6,20800.0,156607.3,87548.43,44474.87,59312.23,2.85,0.134,4.91,5.86,20150612
002434,万里扬,汽车配件,浙江,55.54,100585.75,102000.0,628510.88,276076.91,100311.31,33945.3,0.33,0.136,2.27,6.64,20100618
603616,韩建河山,其他建材,北京,0.0,14736.0,29336.0,160951.38,102581.61,36131.73,40295.4,1.37,-0.107,2.75,5.75,20150611
600596,新安股份,农药化肥,浙江,0.0,67918.46,67918.46,790390.63,298347.13,326563.22,74862.65,1.1,-0.026000000000000002,5.78,1.47,20010906
600677,航天通信,通信设备,浙江,360.98,39837.69,52179.17,1272134.5,886157.0,145136.77,212387.3,4.07,0.028999999999999998,5.96,3.48,19930928
002246,北化股份,化工原料,四川,68.0,41368.64,41368.64,165157.3,89668.34,55729.78,30404.69,0.73,0.094,2.86,4.45,20080605
000959,首钢股份,普钢,北京,0.0,120615.02,528938.94,6512641.5,471814.5,3451456.75,1310085.0,2.48,-0.091,4.16,1.23,19991216
002468,艾迪西,其他建材,浙江,1048.31,33177.6,33177.6,160419.61,104675.13,42299.42,26216.8,0.79,0.013999999999999999,2.2,13.08,20100908
002256,彩虹精化,染料涂料,深圳,211.63,31326.78,47116.3,212386.02,53221.48,43491.71,8264.87,0.18,0.040999999999999995,1.92,18.24,20080625
600667,太极实业,半导体,江苏,101.25,119127.42,119127.42,542738.5,232644.34,240884.55,30518.89,0.26,0.022000000000000002,1.38,6.54,19930728
600078,澄星股份,化工原料,江苏,97.17,66257.28,66257.28,636275.94,300841.03,194095.55,39005.4,0.59,0.04,2.73,2.81,19970627
002693,双成药业,化学制药,海南,0.0,40341.67,40500.0,145400.45,24259.52,27055.85,29982.65,0.74,-0.049,2.26,4.69,20120808
002548,金新农,饲料,深圳,39.35,30935.93,38084.28,273909.56,123389.02,33235.8,89914.88,2.36,0.217,4.12,4.16,20110218
002529,海源机械,专用机械,福建,0.0,20000.0,26000.0,182433.75,112521.07,38571.96,114769.27,4.41,-0.075,6.01,3.26,20101224
300020,银江股份,软件服务,浙江,34.71,62076.35,65578.9,520409.69,412609.78,20422.49,135492.45,2.07,0.308,4.57,4.68,20091030
002056,横店东磁,元器件,浙江,33.83,82163.28,82180.0,522806.0,322351.0,158035.36,144280.23,1.76,0.11599999999999999,4.44,3.54,20060802
600438,通威股份,饲料,四川,0.0,163421.92,246113.17,1133112.75,320829.47,537322.75,220716.47,0.9,-0.003,2.09,3.16,20040302
300026,红日药业,中成药,天津,43.71,71038.32,100379.88,676468.06,382374.38,102184.13,261912.95,2.61,0.13,5.38,4.05,20091030
002396,星网锐捷,通信设备,福建,0.0,52659.0,53911.12,460677.06,330799.25,44555.57,84638.15,1.57,-0.019,4.83,4.12,20100623
300198,纳川股份,塑料,福建,78.05,34374.62,46888.57,211229.59,126075.86,28388.01,36081.28,0.77,0.055,2.79,6.17,20110407
603778,乾景园林,建筑施工,北京,127.85,5000.0,20000.0,139196.97,136996.25,1010.07,44313.55,2.22,0.062,4.42,7.2,20151231
603311,金海环境,专用机械,浙江,55.62,9300.62,21000.0,87972.96,61129.88,13709.62,21042.28,1.0,0.217,3.01,8.02,20150518
603020,爱普股份,食品,上海,34.21,19346.0,32000.0,210452.52,186416.63,12148.75,97064.86,3.03,0.18600000000000003,5.7,4.46,20150325
600856,中天能源,供气供热,吉林,61.84,77103.03,113433.11,493991.75,199941.95,80702.31,69508.06,0.61,0.042,1.68,6.24,19940425
300049,福瑞股份,中成药,内蒙,221.08,22612.86,26324.6,206207.56,135158.67,10658.78,82114.71,3.12,0.031,5.2,5.19,20100120
600602,云赛智联,软件服务,上海,109.54,87957.25,132683.52,472709.31,249872.02,29086.99,142782.02,1.08,0.053,2.51,4.66,19901219
300407,凯发电气,电气设备,天津,0.0,13493.01,27200.0,112577.4,87408.42,9776.42,25915.64,0.95,-0.017,2.89,6.16,20141203
000906,物产中拓,批发业,湖南,39.3,33060.57,39293.26,729003.81,625787.88,51324.03,85941.36,2.19,0.179,4.17,3.36,19990707
603919,金徽酒,白酒,甘肃,28.15,7000.0,28000.0,226223.05,101731.53,67525.71,73797.81,2.64,0.4,5.4,6.88,20160310
000690,宝新能源,火力发电,广东,23.98,171823.88,217588.78,1283074.25,483450.0,388986.53,294483.0,1.35,0.21,3.67,2.36,19970128
002234,民和股份,农业综合,山东,30.04,20615.21,30204.66,217119.42,79540.77,82720.92,86187.93,2.85,0.512,3.41,9.0,20080516
000502,绿景控股,区域地产,广东,0.0,18332.83,18481.96,48978.15,44760.62,3449.01,2282.03,0.12,-0.125,0.85,25.11,19921123
002037,久联发展,化工原料,贵州,648.3,32736.82,32736.82,748746.88,404259.84,114501.27,62003.6,1.89,0.013000000000000001,6.0,2.9,20040908
300363,博腾股份,化学制药,重庆,55.14,14343.75,42510.21,266072.13,98779.95,89649.4,25412.23,0.6,0.21899999999999997,2.82,8.56,20140129
603936,博敏电子,元器件,广东,252.86,4185.0,16735.0,171208.38,75750.07,74859.84,34337.15,2.05,0.042,5.36,7.99,20151209
002144,宏达高科,纺织,浙江,70.08,13237.12,17676.25,198140.42,44913.09,30034.35,68704.25,3.89,0.078,9.01,2.42,20070803
002149,西部材料,小金属,陕西,0.0,17463.0,21270.71,279927.0,106977.97,127154.86,57730.38,2.71,-0.031,4.34,6.87,20070810
002333,罗普斯金,铝,江苏,19.36,48496.96,50260.35,184571.36,75185.4,61579.01,45438.65,0.9,0.289,3.11,3.6,20100112
300303,聚飞光电,半导体,深圳,51.3,40469.6,68805.34,252239.72,195628.16,40749.05,53909.92,0.78,0.086,2.51,3.54,20120319
300428,四通新材,铝,河北,133.23,2080.0,8080.0,70029.15,48922.45,14112.84,29340.1,3.63,0.19399999999999998,8.0,12.9,20150319
000404,华意压缩,专用机械,江西,23.35,55839.6,55962.39,808165.13,627505.44,128177.9,110347.9,1.97,0.226,4.15,2.54,19960619
600661,新南洋,文教休闲,上海,139.6,18140.0,25907.65,183189.0,81544.25,30504.46,25417.15,0.98,0.053,3.15,9.46,19930614
002012,凯恩股份,造纸,浙江,0.0,46762.55,46762.55,169045.47,90432.56,61957.55,27206.22,0.58,-0.006,2.52,3.83,20040705
000608,阳光股份,区域地产,广西,0.0,74977.18,74991.32,993973.88,347464.69,2815.0,51115.2,0.68,-0.18100000000000002,4.24,1.5,19960919
002170,芭田股份,农药化肥,深圳,75.21,64613.62,87678.04,394562.75,116765.32,150896.63,34961.18,0.4,0.073,2.14,5.14,20070919
002652,扬子新材,其他建材,江苏,73.46,26014.91,32004.0,184452.42,101559.36,34862.9,7322.2,0.23,0.096,1.97,7.15,20120119
600843,上工申贝,纺织机械,上海,52.2,30464.58,54858.96,332045.84,222187.45,35893.1,96782.97,1.76,0.077,3.28,4.9,19940311
002578,闽发铝业,铝,福建,319.42,27430.63,42950.0,124357.86,38235.94,53497.46,32237.02,0.75,0.016,2.28,4.47,20110428
000925,众合科技,专用机械,浙江,0.0,30551.35,32032.39,378566.47,197980.27,26445.88,96936.4,3.03,-0.061,3.74,4.82,19990611
603322,超讯通信,通信设备,广东,2284.3,2000.0,8000.0,64296.28,60751.57,2047.6,6455.45,0.81,0.01,4.0,23.03,20160728
300117,嘉寓股份,装修装饰,北京,105.75,71566.0,71676.0,400549.5,323703.47,42045.3,54920.2,0.77,0.015,1.92,3.26,20100902
000584,友利控股,化纤,江苏,0.0,61128.78,61332.42,286247.44,193805.56,81640.15,67523.8,1.1,-0.040999999999999995,3.1,3.75,19951128
600233,大杨创世,服饰,辽宁,146.47,33000.0,33000.0,155744.11,125179.45,13402.24,18181.35,0.55,0.039,3.28,6.9,20000608
000951,中国重汽,汽车整车,山东,53.52,67084.28,67108.07,1725967.75,1503324.25,154734.41,68408.81,1.02,0.053,6.84,1.66,19991125
600287,江苏舜天,商贸代理,江苏,63.8,43679.6,43679.6,324072.91,222152.47,32623.77,19345.4,0.44,0.048,2.91,4.25,20000901
300110,华仁药业,化学制药,山东,1738.37,65362.87,65740.34,276068.19,116062.02,128469.22,31084.95,0.47,0.005,2.2,7.37,20100825
603601,再升科技,玻璃,重庆,117.18,7106.0,17552.33,47285.01,20796.45,13444.92,8746.38,0.5,0.10300000000000001,2.38,20.24,20150122
601015,陕西黑猫,焦炭加工,陕西,100.06,44400.0,93000.0,936546.38,365339.25,359863.22,91719.95,0.99,0.04,2.71,2.96,20141105
300469,信息发展,软件服务,上海,0.0,2835.33,6830.0,69364.0,61892.13,1039.35,12701.6,1.86,-0.33,4.8,20.39,20150611
600841,上柴股份,机械基件,上海,120.64,52189.25,86668.97,554234.44,368976.97,133849.11,112427.11,1.3,0.062,4.02,3.69,19940311
600458,时代新材,塑料,湖南,37.85,66142.21,80279.81,1321906.75,834391.88,259315.97,308872.34,3.85,0.22699999999999998,6.05,2.84,20021219
300177,中海达,通信设备,广东,206.39,31297.47,43692.35,190357.63,139950.31,17226.1,75117.61,1.72,0.039,3.56,4.55,20110215
600594,益佰制药,中成药,贵州,44.43,78235.82,79192.74,559869.38,232829.47,88915.0,76838.77,0.97,0.10400000000000001,4.61,4.01,20040323
601058,赛轮金宇,汽车配件,山东,25.49,221651.92,229393.7,1307795.13,558649.69,570251.19,228893.16,1.0,0.040999999999999995,1.91,2.21,20110630
002458,益生股份,农业综合,山东,31.07,15882.5,33351.6,184311.13,38454.73,87807.0,97894.43,2.94,0.83,3.52,14.3,20100810
002696,百洋股份,渔业,广西,1260.32,17600.0,17600.0,177221.13,87500.68,62894.03,46820.73,2.66,0.004,5.58,3.66,20120905
002287,奇正藏药,中成药,西藏,47.57,40600.0,40600.0,219776.22,147513.16,28414.23,41094.12,1.01,0.397,3.96,9.55,20090828
300143,星河生物,种植业,广东,305.83,10603.04,28233.71,181602.88,29206.3,39011.23,154660.25,5.48,0.049,6.22,4.81,20101209
002768,国恩股份,塑料,山东,77.94,8700.0,24000.0,112231.65,76810.28,13525.62,22594.65,0.94,0.21,3.12,10.49,20150630
300265,通光线缆,电气设备,江苏,42.36,33705.42,33750.0,153097.67,113192.97,28408.25,24446.75,0.72,0.205,2.75,6.32,20110916
002566,益盛药业,中成药,吉林,86.99,19952.58,33095.16,278640.28,224978.17,30481.31,83181.31,2.51,0.075,5.29,2.48,20110318
600368,五洲交通,路桥,广西,17.44,83380.15,83380.15,1229573.88,480223.56,658314.56,57996.68,0.7,0.174,3.61,1.68,20001221
002100,天康生物,饲料,新疆,23.69,70930.1,96338.46,368724.72,180997.31,133133.31,56522.26,0.59,0.19899999999999998,2.52,3.74,20061226
600782,新钢股份,,江西,0.0,139344.81,139344.81,2880695.25,1557413.88,1132434.5,567975.0,4.08,-0.066,5.75,1.12,19961225
300325,德威新材,塑料,江苏,134.21,31775.24,40682.89,306445.94,236445.22,38204.12,66984.42,1.65,0.08,3.51,5.6,20120601
002003,伟星股份,服饰,浙江,24.56,35427.8,43064.07,253807.59,117033.45,92367.43,86939.34,2.02,0.32,4.67,3.28,20040625
603016,新宏泰,电气设备,江苏,129.44,3705.0,14816.0,57508.23,37008.31,7252.93,2165.0,0.15,0.095,4.25,11.6,20160701
002502,骅威文化,文教休闲,广东,70.31,20331.02,42991.44,360520.13,134474.25,18565.32,231997.17,5.4,0.20600000000000002,7.41,3.92,20101117
002001,新 和 成,化学制药,浙江,24.47,107308.89,108891.89,1046405.13,535261.63,261012.52,71803.31,0.66,0.474,6.75,3.43,20040625
300386,飞天诚信,软件服务,北京,388.68,15573.37,41804.39,171488.41,159102.11,1368.47,57268.05,1.37,0.02,3.61,8.64,20140626
002235,安妮股份,造纸,福建,519.72,22724.83,29250.0,63469.44,23194.92,20469.32,7240.99,0.25,0.02,1.26,16.2,20080516
002077,大港股份,区域地产,江苏,544.1,25199.25,58034.85,726006.19,429084.41,72158.05,281856.31,4.86,0.03,6.55,3.06,20061116
002076,雪 莱 特,家用电器,广东,302.76,20938.81,36709.98,140247.0,80371.65,27659.0,51206.4,1.39,0.013999999999999999,2.7,6.38,20061025
002386,天原集团,化工原料,四川,0.0,67150.24,67167.97,1369881.63,362069.03,639289.0,185366.23,2.76,-0.081,5.89,1.26,20100409
600588,用友网络,软件服务,北京,0.0,146036.59,146429.34,1018565.0,581735.56,155375.41,229336.3,1.57,-0.14800000000000002,3.65,7.0,20010518
300395,菲利华,玻璃,湖北,65.69,13968.66,19680.0,95525.61,65075.11,14986.24,19935.73,1.01,0.222,3.72,7.83,20140910
002112,三变科技,电气设备,浙江,1054.1,18115.81,20160.0,144469.0,106018.67,21799.1,6915.07,0.34,0.004,2.41,7.56,20070208
300252,金信诺,电气设备,深圳,56.73,26627.99,40851.75,249879.47,155432.94,29942.55,10457.82,0.26,0.149,2.18,15.51,20110818
603968,醋化股份,化工原料,江苏,74.6,13660.0,20448.0,155426.48,88048.13,53533.93,39697.4,1.94,0.09300000000000001,5.4,5.15,20150518
300401,花园生物,食品,浙江,164.86,9616.92,18140.0,86151.52,37422.2,34543.84,5058.16,0.28,0.087,4.0,7.15,20141009
300125,易世达,电气设备,辽宁,0.0,8727.86,11800.0,193599.13,97327.61,60253.3,81123.32,6.87,-0.105,9.18,2.89,20101013
600822,上海物贸,商贸代理,上海,180.24,39614.78,49597.28,461770.34,386648.56,41467.65,144310.98,2.91,0.02,0.57,24.76,19940204
002379,*ST鲁丰,铝,山东,0.0,67646.68,92640.0,213566.3,148641.0,20183.5,56846.86,0.61,-0.004,1.28,4.03,20100331
002805,丰元股份,化工原料,山东,224.04,2422.89,9691.37,46923.03,21096.95,19131.65,7239.6,0.75,0.069,5.67,10.93,20160707
600892,大晟文化,综合类,深圳,115.97,6289.93,13986.59,275555.34,143474.63,1288.12,157581.86,11.27,0.138,10.98,5.82,19960315
603999,读者传媒,出版业,甘肃,194.94,7200.0,28800.0,192059.2,151884.3,29204.94,61648.38,2.14,0.040999999999999995,5.56,5.76,20151210
300244,迪安诊断,医疗保健,浙江,69.09,33083.23,55102.94,408489.81,206008.84,22161.32,85989.02,1.56,0.24600000000000002,3.61,9.41,20110719
000619,海螺型材,其他建材,安徽,36.27,36000.0,36000.0,399474.09,220742.45,152437.44,44097.85,1.22,0.157,6.8,1.68,19961023
300354,东华测试,电器仪表,江苏,1335.35,6656.64,13837.01,37141.85,26010.82,6697.31,10644.82,0.77,0.011000000000000001,2.46,11.79,20120920
002383,合众思壮,通信设备,北京,1086.59,14486.49,19732.86,273909.75,113102.32,10205.99,129083.3,6.54,0.017,9.25,4.09,20100402
002655,共达电声,元器件,山东,353.37,36000.0,36000.0,117933.77,55052.55,35056.65,6423.6,0.18,0.022000000000000002,1.77,8.65,20120217
000599,青岛双星,汽车配件,山东,50.67,62797.19,67457.89,705690.94,421873.66,82362.86,119546.46,1.77,0.036000000000000004,3.82,1.91,19960430
300465,高伟达,软件服务,北京,1241.6,7990.5,13494.0,91312.18,73904.46,5875.06,38778.78,2.87,0.015,5.79,12.59,20150528
